data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-15 17:00:00+00:00,2024,2,15,17,3,Qui,7,1,0,Inverno,Tarde,Cheio,64.572,0.5214907521318473,1.1336317415669592
2024-02-15 17:00:00+00:00,2024,2,15,17,3,Qui,7,1,0,Inverno,Tarde,Cheio,12.674711539744443,0.08075097952375294,-1.0175145569539403
2024-02-15 18:00:00+00:00,2024,2,15,18,3,Qui,7,1,0,Inverno,Noite,Ponta,29.734,0.22562766075126958,-0.31040583672123145
2024-02-15 18:00:00+00:00,2024,2,15,18,3,Qui,7,1,0,Inverno,Noite,Ponta,27.286,0.20483792403562417,-0.411875610865829
2024-02-15 19:00:00+00:00,2024,2,15,19,3,Qui,7,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-15 19:00:00+00:00,2024,2,15,19,3,Qui,7,1,0,Inverno,Noite,Ponta,80.5259060846274,0.6569799298628671,1.794922283695743
2024-02-15 20:00:00+00:00,2024,2,15,20,3,Qui,7,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-15 20:00:00+00:00,2024,2,15,20,3,Qui,7,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-15 21:00:00+00:00,2024,2,15,21,3,Qui,7,1,0,Inverno,Noite,Cheio,21.454,0.1553094336248219,-0.6536124257397233
2024-02-15 21:00:00+00:00,2024,2,15,21,3,Qui,7,1,0,Inverno,Noite,Cheio,30.29,0.2303495127177315,-0.28735959716878207
2024-02-15 22:00:00+00:00,2024,2,15,22,3,Qui,7,1,0,Inverno,Noite,Vazio,20.65737494718715,0.14854406389072622,-0.6866325908487299
2024-02-15 22:00:00+00:00,2024,2,15,22,3,Qui,7,1,0,Inverno,Noite,Vazio,64.58878393444925,0.5216332903582577,1.1343274368438478
2024-02-15 23:00:00+00:00,2024,2,15,23,3,Qui,7,1,0,Inverno,Noite,Vazio,14.574000000000002,0.09688076180960939,-0.9387889151657165
2024-02-15 23:00:00+00:00,2024,2,15,23,3,Qui,7,1,0,Inverno,Noite,Vazio,19.930873358224,0.14237422044381368,-0.7167461333927584
2024-02-16 00:00:00+00:00,2024,2,16,0,4,Sex,7,1,0,Inverno,Madrugada,Vazio,12.32,0.07773857775852085,-1.0322173755096393
2024-02-16 00:00:00+00:00,2024,2,16,0,4,Sex,7,1,0,Inverno,Madrugada,Vazio,31.815818446914,0.24330758616022213,-0.22411431400128845
2024-02-16 01:00:00+00:00,2024,2,16,1,4,Sex,7,1,0,Inverno,Madrugada,Vazio,46.414,0.36728321974512784,0.3809813498522521
2024-02-16 01:00:00+00:00,2024,2,16,1,4,Sex,7,1,0,Inverno,Madrugada,Vazio,43.494,0.3424850043816946,0.2599471421307549
2024-02-16 02:00:00+00:00,2024,2,16,2,4,Sex,7,1,0,Inverno,Madrugada,Vazio,17.45,0.1213053054346895,-0.8195785105742694
2024-02-16 02:00:00+00:00,2024,2,16,2,4,Sex,7,1,0,Inverno,Madrugada,Vazio,19.06489958782516,0.1350199039857881,-0.7526408077789987
2024-02-16 03:00:00+00:00,2024,2,16,3,4,Sex,7,1,0,Inverno,Madrugada,Vazio,25.144207119848,0.18664866338292652,-0.5006530781099183
2024-02-16 03:00:00+00:00,2024,2,16,3,4,Sex,7,1,0,Inverno,Madrugada,Vazio,3.1662506786031104,0.0,-1.4116409360563735
2024-02-16 04:00:00+00:00,2024,2,16,4,4,Sex,7,1,0,Inverno,Madrugada,Vazio,30.67462988610576,0.23361599722145185,-0.2714166610280902
2024-02-16 04:00:00+00:00,2024,2,16,4,4,Sex,7,1,0,Inverno,Madrugada,Vazio,19.01,0.13455366706720864,-0.7549163995997709
2024-02-16 05:00:00+00:00,2024,2,16,5,4,Sex,7,1,0,Inverno,Madrugada,Vazio,8.659999999999998,0.046655883159149036,-1.1839246358728859
2024-02-16 05:00:00+00:00,2024,2,16,5,4,Sex,7,1,0,Inverno,Madrugada,Vazio,23.076,0.1690843327068386,-0.5863804103546999
2024-02-16 06:00:00+00:00,2024,2,16,6,4,Sex,7,1,0,Inverno,Manhã,Vazio,16.629023052272284,0.11433312627093403,-0.85360806345983
2024-02-16 06:00:00+00:00,2024,2,16,6,4,Sex,7,1,0,Inverno,Manhã,Vazio,21.32849505159832,0.154243577892068,-0.6588146147790811
2024-02-16 07:00:00+00:00,2024,2,16,7,4,Sex,7,1,0,Inverno,Manhã,Cheio,35.08,0.2710287769611716,-0.08881375642016184
2024-02-16 07:00:00+00:00,2024,2,16,7,4,Sex,7,1,0,Inverno,Manhã,Cheio,52.05102389158669,0.41515586785210906,0.6146363911623017
2024-02-16 08:00:00+00:00,2024,2,16,8,4,Sex,7,1,0,Inverno,Manhã,Cheio,24.6832739877606,0.1827341705481165,-0.5197587892245713
2024-02-16 08:00:00+00:00,2024,2,16,8,4,Sex,7,1,0,Inverno,Manhã,Cheio,16.89,0.11654948331019546,-0.8427905504112688
2024-02-16 09:00:00+00:00,2024,2,16,9,4,Sex,7,1,0,Inverno,Manhã,Ponta,30.288077290076508,0.23033318402774378,-0.2874392936318876
2024-02-16 09:00:00+00:00,2024,2,16,9,4,Sex,7,1,0,Inverno,Manhã,Ponta,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-16 10:00:00+00:00,2024,2,16,10,4,Sex,7,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-16 10:00:00+00:00,2024,2,16,10,4,Sex,7,1,0,Inverno,Manhã,Ponta,23.402,0.17185290058645478,-0.5728676871638753
2024-02-16 11:00:00+00:00,2024,2,16,11,4,Sex,7,1,0,Inverno,Manhã,Ponta,38.0927258753652,0.29661447048455997,0.03606394543150962
2024-02-16 11:00:00+00:00,2024,2,16,11,4,Sex,7,1,0,Inverno,Manhã,Ponta,44.35407035926125,0.3497891858874021,0.2955971197053881
2024-02-16 12:00:00+00:00,2024,2,16,12,4,Sex,7,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-16 12:00:00+00:00,2024,2,16,12,4,Sex,7,1,0,Inverno,Tarde,Cheio,31.878,0.24383566545647534,-0.22153688420243361
2024-02-16 13:00:00+00:00,2024,2,16,13,4,Sex,7,1,0,Inverno,Tarde,Cheio,81.20083619850774,0.6627118005201519,1.8228981849289239
2024-02-16 13:00:00+00:00,2024,2,16,13,4,Sex,7,1,0,Inverno,Tarde,Cheio,25.892,0.1929993239614372,-0.46965701003150273
2024-02-16 14:00:00+00:00,2024,2,16,14,4,Sex,7,1,0,Inverno,Tarde,Cheio,38.77922211193844,0.30244456689576876,0.06451926327309582
2024-02-16 14:00:00+00:00,2024,2,16,14,4,Sex,7,1,0,Inverno,Tarde,Cheio,38.77922211193844,0.30244456689576876,0.06451926327309582
2024-02-16 15:00:00+00:00,2024,2,16,15,4,Sex,7,1,0,Inverno,Tarde,Cheio,5.357474695316105,0.018609056532868512,-1.3208145446854236
2024-02-16 15:00:00+00:00,2024,2,16,15,4,Sex,7,1,0,Inverno,Tarde,Cheio,112.08601583365504,0.9250054087840919,3.103091077900215
2024-02-16 16:00:00+00:00,2024,2,16,16,4,Sex,7,1,0,Inverno,Tarde,Cheio,44.822,0.35376309684835194,0.31499283660135374
2024-02-16 16:00:00+00:00,2024,2,16,16,4,Sex,7,1,0,Inverno,Tarde,Cheio,40.50245470901114,0.3170791878079253,0.13594737700821646
2024-02-16 17:00:00+00:00,2024,2,16,17,4,Sex,7,1,0,Inverno,Tarde,Cheio,61.42979015914858,0.49480541091591135,1.0033869201347183
2024-02-16 17:00:00+00:00,2024,2,16,17,4,Sex,7,1,0,Inverno,Tarde,Cheio,45.04700277113954,0.3556739417716696,0.3243192174712219
2024-02-16 18:00:00+00:00,2024,2,16,18,4,Sex,7,1,0,Inverno,Noite,Ponta,14.947074529387178,0.10004911198986784,-0.923324949383029
2024-02-16 18:00:00+00:00,2024,2,16,18,4,Sex,7,1,0,Inverno,Noite,Ponta,111.18114619358612,0.9173207676161941,3.0655841669491948
2024-02-16 19:00:00+00:00,2024,2,16,19,4,Sex,7,1,0,Inverno,Noite,Ponta,50.905010964045,0.4054233077882538,0.5671340737912052
2024-02-16 19:00:00+00:00,2024,2,16,19,4,Sex,7,1,0,Inverno,Noite,Ponta,24.92380854886739,0.1847769198113614,-0.5097886145556677
2024-02-16 20:00:00+00:00,2024,2,16,20,4,Sex,7,1,0,Inverno,Noite,Ponta,30.842,0.23503739452616135,-0.26447915790088267
2024-02-16 20:00:00+00:00,2024,2,16,20,4,Sex,7,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-16 21:00:00+00:00,2024,2,16,21,4,Sex,7,1,0,Inverno,Noite,Cheio,28.21,0.21268503054103935,-0.37357574513478
2024-02-16 21:00:00+00:00,2024,2,16,21,4,Sex,7,1,0,Inverno,Noite,Cheio,54.08838629664972,0.4324582485692719,0.6990852077850307
2024-02-16 22:00:00+00:00,2024,2,16,22,4,Sex,7,1,0,Inverno,Noite,Vazio,28.299544105331385,0.2134454873932769,-0.3698641355988504
2024-02-16 22:00:00+00:00,2024,2,16,22,4,Sex,7,1,0,Inverno,Noite,Vazio,22.111360076526672,0.16089209004572308,-0.626364803804741
2024-02-16 23:00:00+00:00,2024,2,16,23,4,Sex,7,1,0,Inverno,Noite,Vazio,28.575446696846406,0.21578860105208472,-0.35842795355353246
2024-02-16 23:00:00+00:00,2024,2,16,23,4,Sex,7,1,0,Inverno,Noite,Vazio,23.424,0.1720397364556313,-0.5719557855988503
2024-02-17 00:00:00+00:00,2024,2,17,0,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,22.626904719999985,0.1652703732985709,-0.6049954416582156
2024-02-17 00:00:00+00:00,2024,2,17,0,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,49.72,0.39535955535865874,0.5180152850328237
2024-02-17 01:00:00+00:00,2024,2,17,1,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,64.63554558710428,0.5220304155408909,1.1362657106729055
2024-02-17 01:00:00+00:00,2024,2,17,1,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,42.40151459458334,0.33320702891425286,0.2146635443595549
2024-02-17 02:00:00+00:00,2024,2,17,2,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-17 02:00:00+00:00,2024,2,17,2,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,32.74706737468402,0.251216254471115,-0.1855139796985014
2024-02-17 03:00:00+00:00,2024,2,17,3,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,25.899747803672568,0.19306512249022692,-0.46933586301811536
2024-02-17 03:00:00+00:00,2024,2,17,3,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,73.23767683449009,0.5950843550125321,1.4928246628111506
2024-02-17 04:00:00+00:00,2024,2,17,4,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,11.912750087999068,0.0742799917912132,-1.0490979133328182
2024-02-17 04:00:00+00:00,2024,2,17,4,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,21.753360223798058,0.15785176215255817,-0.6412039231675563
2024-02-17 05:00:00+00:00,2024,2,17,5,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,9.30190065024,0.052107249791539245,-1.1573178082572309
2024-02-17 05:00:00+00:00,2024,2,17,5,5,Sã¡,7,1,1,Inverno,Madrugada,Vazio,20.86590065024,0.15031497666234125,-0.6779891856231922
2024-02-17 06:00:00+00:00,2024,2,17,6,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,34.088,0.26260417776921074,-0.12993222698856077
2024-02-17 06:00:00+00:00,2024,2,17,6,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,16.663350518187976,0.11462465363143343,-0.8521851875556545
2024-02-17 07:00:00+00:00,2024,2,17,7,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,26.80648202214004,0.2007655986638402,-0.43175166515983404
2024-02-17 07:00:00+00:00,2024,2,17,7,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,30.235482846389807,0.22988652363683187,-0.2896193370641385
2024-02-17 08:00:00+00:00,2024,2,17,8,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,13.35735679153262,0.08654837129452976,-0.9892188627056445
2024-02-17 08:00:00+00:00,2024,2,17,8,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,28.959407327648155,0.2190494018786948,-0.34251275809280096
2024-02-17 09:00:00+00:00,2024,2,17,9,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-17 09:00:00+00:00,2024,2,17,9,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,26.738,0.20018401238522643,-0.43459024984917854
2024-02-17 10:00:00+00:00,2024,2,17,10,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,69.934,0.5670277489738778,1.3558870230062288
2024-02-17 10:00:00+00:00,2024,2,17,10,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-17 11:00:00+00:00,2024,2,17,11,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,22.326467229014625,0.1627188960366858,-0.6174485970319304
2024-02-17 11:00:00+00:00,2024,2,17,11,5,Sã¡,7,1,1,Inverno,Manhã,Vazio,16.819036118594674,0.11594681974371793,-0.8457320083437126
2024-02-17 12:00:00+00:00,2024,2,17,12,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,59.5149634276017,0.47854366924722697,0.9240172158961154
2024-02-17 12:00:00+00:00,2024,2,17,12,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,13.41427782471288,0.08703177541765073,-0.9868594818311028
2024-02-17 13:00:00+00:00,2024,2,17,13,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,78.07579785205776,0.636172288898832,1.6933651231611597
2024-02-17 13:00:00+00:00,2024,2,17,13,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,16.945999999999998,0.11702506552264484,-0.840469346427569
2024-02-17 14:00:00+00:00,2024,2,17,14,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,38.658,0.30141508332088535,0.05949459810980974
2024-02-17 14:00:00+00:00,2024,2,17,14,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,75.65599999999999,0.6156220600387972,1.5930643300549978
2024-02-17 15:00:00+00:00,2024,2,17,15,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-17 15:00:00+00:00,2024,2,17,15,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,19.01931002562017,0.13463273282760865,-0.7545304983755229
2024-02-17 16:00:00+00:00,2024,2,17,16,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,9.621083769328086,0.05481792504068948,-1.1440876452651407
2024-02-17 16:00:00+00:00,2024,2,17,16,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,75.35490013272634,0.6130649575201146,1.5805837191370136
2024-02-17 17:00:00+00:00,2024,2,17,17,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,24.119851267226515,0.1779492808342618,-0.5431127010711924
2024-02-17 17:00:00+00:00,2024,2,17,17,5,Sã¡,7,1,1,Inverno,Tarde,Vazio,40.45687124749072,0.3166920684600506,0.13405793928550153
2024-02-17 18:00:00+00:00,2024,2,17,18,5,Sã¡,7,1,1,Inverno,Noite,Vazio,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-17 18:00:00+00:00,2024,2,17,18,5,Sã¡,7,1,1,Inverno,Noite,Vazio,15.7297959222533,0.1066964043425598,-0.8908810919678859
2024-02-17 19:00:00+00:00,2024,2,17,19,5,Sã¡,7,1,1,Inverno,Noite,Vazio,51.56533330102811,0.4110311213231143,0.5945044816328349
2024-02-17 19:00:00+00:00,2024,2,17,19,5,Sã¡,7,1,1,Inverno,Noite,Vazio,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-17 20:00:00+00:00,2024,2,17,20,5,Sã¡,7,1,1,Inverno,Noite,Vazio,29.466,0.22335166016311886,-0.3215144557860812
2024-02-17 20:00:00+00:00,2024,2,17,20,5,Sã¡,7,1,1,Inverno,Noite,Vazio,11.39979033848762,0.06992366085246057,-1.0703601314407414
2024-02-17 21:00:00+00:00,2024,2,17,21,5,Sã¡,7,1,1,Inverno,Noite,Vazio,33.834,0.2604470727341724,-0.14046054505748543
2024-02-17 21:00:00+00:00,2024,2,17,21,5,Sã¡,7,1,1,Inverno,Noite,Vazio,27.81931533204887,0.2093671255632847,-0.38976965241368455
2024-02-17 22:00:00+00:00,2024,2,17,22,5,Sã¡,7,1,1,Inverno,Noite,Vazio,108.438,0.8940244901908754,2.9518805620844906
2024-02-17 22:00:00+00:00,2024,2,17,22,5,Sã¡,7,1,1,Inverno,Noite,Vazio,93.65870991904411,0.7685107852777944,2.339277936867136
2024-02-17 23:00:00+00:00,2024,2,17,23,5,Sã¡,7,1,1,Inverno,Noite,Vazio,37.002,0.2873514378955958,-0.009146719693888574
2024-02-17 23:00:00+00:00,2024,2,17,23,5,Sã¡,7,1,1,Inverno,Noite,Vazio,23.846365972021378,0.17562669615986828,-0.5544486860125053
2024-02-18 00:00:00+00:00,2024,2,18,0,6,Dom,7,1,1,Inverno,Madrugada,Vazio,14.878,0.099462493820049,-0.9261880935399168
2024-02-18 00:00:00+00:00,2024,2,18,0,6,Dom,7,1,1,Inverno,Madrugada,Vazio,11.768,0.073050695950091,-1.0550978147775387
2024-02-18 01:00:00+00:00,2024,2,18,1,6,Dom,7,1,1,Inverno,Madrugada,Vazio,13.668,0.08918652101533865,-0.9763426796162907
2024-02-18 01:00:00+00:00,2024,2,18,1,6,Dom,7,1,1,Inverno,Madrugada,Vazio,44.49250705380247,0.35096486498515383,0.30133533054216183
2024-02-18 02:00:00+00:00,2024,2,18,2,6,Dom,7,1,1,Inverno,Madrugada,Vazio,11.028,0.06676621671415243,-1.085770867419288
2024-02-18 02:00:00+00:00,2024,2,18,2,6,Dom,7,1,1,Inverno,Madrugada,Vazio,11.32096626879901,0.06925424432644672,-1.0736273947366815
2024-02-18 03:00:00+00:00,2024,2,18,3,6,Dom,7,1,1,Inverno,Madrugada,Vazio,11.682,0.07232033755240083,-1.0586625208953635
2024-02-18 03:00:00+00:00,2024,2,18,3,6,Dom,7,1,1,Inverno,Madrugada,Vazio,11.14508883555282,0.06776059827603341,-1.0809175268562168
2024-02-18 04:00:00+00:00,2024,2,18,4,6,Dom,7,1,1,Inverno,Madrugada,Vazio,44.446715224353824,0.35057597606441643,0.2994372559539992
2024-02-18 04:00:00+00:00,2024,2,18,4,6,Dom,7,1,1,Inverno,Madrugada,Vazio,25.908316491575125,0.1931378924107713,-0.4689806902949994
2024-02-18 05:00:00+00:00,2024,2,18,5,6,Dom,7,1,1,Inverno,Madrugada,Vazio,26.638880912414912,0.19934223961791067,-0.4386987430806644
2024-02-18 05:00:00+00:00,2024,2,18,5,6,Dom,7,1,1,Inverno,Madrugada,Vazio,118.45765625766236,0.9791168168159038,3.3671960267378833
2024-02-18 06:00:00+00:00,2024,2,18,6,6,Dom,7,1,1,Inverno,Manhã,Vazio,10.151808163079096,0.05932512292249259,-1.1220890813897555
2024-02-18 06:00:00+00:00,2024,2,18,6,6,Dom,7,1,1,Inverno,Manhã,Vazio,63.74322918532566,0.5144523832451273,1.0992791323420248
2024-02-18 07:00:00+00:00,2024,2,18,7,6,Dom,7,1,1,Inverno,Manhã,Vazio,23.19250270374085,0.17007373652114952,-0.5815513649969307
2024-02-18 07:00:00+00:00,2024,2,18,7,6,Dom,7,1,1,Inverno,Manhã,Vazio,9.49077453451986,0.053711268715820104,-1.149488972317815
2024-02-18 08:00:00+00:00,2024,2,18,8,6,Dom,7,1,1,Inverno,Manhã,Vazio,14.834,0.0990888220816959,-0.9280118966699669
2024-02-18 08:00:00+00:00,2024,2,18,8,6,Dom,7,1,1,Inverno,Manhã,Vazio,17.25,0.11960679753308448,-0.8278685248017692
2024-02-18 09:00:00+00:00,2024,2,18,9,6,Dom,7,1,1,Inverno,Manhã,Vazio,49.9670497997362,0.39745763554336816,0.5282555168063943
2024-02-18 09:00:00+00:00,2024,2,18,9,6,Dom,7,1,1,Inverno,Manhã,Vazio,46.977909139071954,0.3720722403876328,0.4043554237818704
2024-02-18 10:00:00+00:00,2024,2,18,10,6,Dom,7,1,1,Inverno,Manhã,Vazio,36.964667642403526,0.28703439137378006,-0.010694148571993061
2024-02-18 10:00:00+00:00,2024,2,18,10,6,Dom,7,1,1,Inverno,Manhã,Vazio,19.46,0.13837530984581992,-0.7362638675878963
2024-02-18 11:00:00+00:00,2024,2,18,11,6,Dom,7,1,1,Inverno,Manhã,Vazio,13.63888271644498,0.08893924133438126,-0.9775495930909769
2024-02-18 11:00:00+00:00,2024,2,18,11,6,Dom,7,1,1,Inverno,Manhã,Vazio,90.50796901048446,0.7417529936323006,2.2086795020715098
2024-02-18 12:00:00+00:00,2024,2,18,12,6,Dom,7,1,1,Inverno,Tarde,Vazio,43.40920110821426,0.3417648464429675,0.256432222033855
2024-02-18 12:00:00+00:00,2024,2,18,12,6,Dom,7,1,1,Inverno,Tarde,Vazio,59.89366326411496,0.48175979257049845,0.9397143510593494
2024-02-18 13:00:00+00:00,2024,2,18,13,6,Dom,7,1,1,Inverno,Tarde,Vazio,16.727999999999998,0.11517369190989538,-0.8495054619355438
2024-02-18 13:00:00+00:00,2024,2,18,13,6,Dom,7,1,1,Inverno,Tarde,Vazio,66.2813943224896,0.536007850950384,1.2044862578361901
2024-02-18 14:00:00+00:00,2024,2,18,14,6,Dom,7,1,1,Inverno,Tarde,Vazio,38.77922211193844,0.30244456689576876,0.06451926327309582
2024-02-18 14:00:00+00:00,2024,2,18,14,6,Dom,7,1,1,Inverno,Tarde,Vazio,40.7118552075294,0.31885752981459187,0.14462704256802625
2024-02-18 15:00:00+00:00,2024,2,18,15,6,Dom,7,1,1,Inverno,Tarde,Vazio,24.908,0.18464266508554056,-0.5104438800308017
2024-02-18 15:00:00+00:00,2024,2,18,15,6,Dom,7,1,1,Inverno,Tarde,Vazio,25.248,0.18753012851826908,-0.49635085584405203
2024-02-18 16:00:00+00:00,2024,2,18,16,6,Dom,7,1,1,Inverno,Tarde,Vazio,24.574183250173,0.18180771314919422,-0.5242806080580196
2024-02-18 16:00:00+00:00,2024,2,18,16,6,Dom,7,1,1,Inverno,Tarde,Vazio,33.654,0.2589184156227279,-0.14792155786223524
2024-02-18 17:00:00+00:00,2024,2,18,17,6,Dom,7,1,1,Inverno,Tarde,Vazio,29.28558747628904,0.22181949967776102,-0.3289925677279962
2024-02-18 17:00:00+00:00,2024,2,18,17,6,Dom,7,1,1,Inverno,Tarde,Vazio,94.39904981404776,0.77479815108548,2.3699650781809654
2024-02-18 18:00:00+00:00,2024,2,18,18,6,Dom,7,1,1,Inverno,Noite,Vazio,52.474,0.4187480091637598,0.6321687809454959
2024-02-18 18:00:00+00:00,2024,2,18,18,6,Dom,7,1,1,Inverno,Noite,Vazio,22.951020278698397,0.16802293748598277,-0.5915608286933962
2024-02-18 19:00:00+00:00,2024,2,18,19,6,Dom,7,1,1,Inverno,Noite,Vazio,14.524165061915056,0.09645753662904301,-0.9408545768944703
2024-02-18 19:00:00+00:00,2024,2,18,19,6,Dom,7,1,1,Inverno,Noite,Vazio,22.964,0.16813316828193978,-0.5910228183220999
2024-02-18 20:00:00+00:00,2024,2,18,20,6,Dom,7,1,1,Inverno,Noite,Vazio,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-18 20:00:00+00:00,2024,2,18,20,6,Dom,7,1,1,Inverno,Noite,Vazio,27.334,0.20524556593200938,-0.40988600745122916
2024-02-18 21:00:00+00:00,2024,2,18,21,6,Dom,7,1,1,Inverno,Noite,Vazio,31.44590822732362,0.2401661090059286,-0.2394471189177976
2024-02-18 21:00:00+00:00,2024,2,18,21,6,Dom,7,1,1,Inverno,Noite,Vazio,33.846000000000004,0.26054898320826875,-0.1399631442038354
2024-02-18 22:00:00+00:00,2024,2,18,22,6,Dom,7,1,1,Inverno,Noite,Vazio,19.85645685347323,0.14174223533716862,-0.7198307028084819
2024-02-18 22:00:00+00:00,2024,2,18,22,6,Dom,7,1,1,Inverno,Noite,Vazio,57.28244499340945,0.459583918242455,0.8314791679830686
2024-02-18 23:00:00+00:00,2024,2,18,23,6,Dom,7,1,1,Inverno,Noite,Vazio,61.39028867024514,0.49446994296077307,1.0017495806096337
2024-02-18 23:00:00+00:00,2024,2,18,23,6,Dom,7,1,1,Inverno,Noite,Vazio,101.38241509411816,0.8341046566254484,2.6594260658190247
2024-02-19 00:00:00+00:00,2024,2,19,0,0,Seg,8,1,0,Inverno,Madrugada,Vazio,12.35,0.07799335394376158,-1.0309738733755143
2024-02-19 00:00:00+00:00,2024,2,19,0,0,Seg,8,1,0,Inverno,Madrugada,Vazio,11.61394781231693,0.07174240165989483,-1.0614832889158894
2024-02-19 01:00:00+00:00,2024,2,19,1,0,Seg,8,1,0,Inverno,Madrugada,Vazio,12.388000000000002,0.07831607044506657,-1.0293987706722894
2024-02-19 01:00:00+00:00,2024,2,19,1,0,Seg,8,1,0,Inverno,Madrugada,Vazio,29.829247642099446,0.22643655511484534,-0.3064578151805304
2024-02-19 02:00:00+00:00,2024,2,19,2,0,Seg,8,1,0,Inverno,Madrugada,Vazio,22.971160009395533,0.16819397494460916,-0.5907260354233098
2024-02-19 02:00:00+00:00,2024,2,19,2,0,Seg,8,1,0,Inverno,Madrugada,Vazio,24.45962010672416,0.1808347811272914,-0.5290292585037095
2024-02-19 03:00:00+00:00,2024,2,19,3,0,Seg,8,1,0,Inverno,Madrugada,Vazio,5.139123043912552,0.01675469650668132,-1.3298652361690912
2024-02-19 03:00:00+00:00,2024,2,19,3,0,Seg,8,1,0,Inverno,Madrugada,Vazio,10.86519570180471,0.06538359477965264,-1.0925191171609734
2024-02-19 04:00:00+00:00,2024,2,19,4,0,Seg,8,1,0,Inverno,Madrugada,Vazio,19.17683964176633,0.1359705593164139,-0.7480008845800018
2024-02-19 04:00:00+00:00,2024,2,19,4,0,Seg,8,1,0,Inverno,Madrugada,Vazio,11.53,0.07102947154718102,-1.0649629317082634
2024-02-19 05:00:00+00:00,2024,2,19,5,0,Seg,8,1,0,Inverno,Madrugada,Vazio,55.034,0.44048891030430404,0.7382809630574935
2024-02-19 05:00:00+00:00,2024,2,19,5,0,Seg,8,1,0,Inverno,Madrugada,Vazio,8.183916722714196,0.042612727117689306,-1.203658321583756
2024-02-19 06:00:00+00:00,2024,2,19,6,0,Seg,8,1,0,Inverno,Manhã,Vazio,19.060909773438947,0.13498602032948348,-0.7528061858691326
2024-02-19 06:00:00+00:00,2024,2,19,6,0,Seg,8,1,0,Inverno,Manhã,Vazio,6.832,0.031131520938479207,-1.2596953659122339
2024-02-19 07:00:00+00:00,2024,2,19,7,0,Seg,8,1,0,Inverno,Manhã,Cheio,13.442,0.08726720708652498,-0.9857103956933654
2024-02-19 07:00:00+00:00,2024,2,19,7,0,Seg,8,1,0,Inverno,Manhã,Cheio,15.886,0.10802297364413826,-0.8844064218333179
2024-02-19 08:00:00+00:00,2024,2,19,8,0,Seg,8,1,0,Inverno,Manhã,Cheio,7.206720215082768,0.03431384716952527,-1.2441631863403941
2024-02-19 08:00:00+00:00,2024,2,19,8,0,Seg,8,1,0,Inverno,Manhã,Cheio,29.480991512155363,0.2234789761723833,-0.32089305654078276
